plan_id,category,split,svg_path
14811,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14811\model.svg
14812,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14812\model.svg
14814,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14814\model.svg
14816,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14816\model.svg
14817,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14817\model.svg
14818,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14818\model.svg
14823,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14823\model.svg
14838,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14838\model.svg
14847,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14847\model.svg
14849,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14849\model.svg
14853,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14853\model.svg
14855,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14855\model.svg
14859,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14859\model.svg
14864,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14864\model.svg
14869,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14869\model.svg
14874,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14874\model.svg
14875,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14875\model.svg
14877,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14877\model.svg
14879,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14879\model.svg
14881,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14881\model.svg
14884,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14884\model.svg
14896,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14896\model.svg
14910,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14910\model.svg
14917,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14917\model.svg
14945,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14945\model.svg
14946,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14946\model.svg
14955,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14955\model.svg
14962,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14962\model.svg
14963,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14963\model.svg
14964,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14964\model.svg
14965,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14965\model.svg
14967,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14967\model.svg
14970,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14970\model.svg
14971,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14971\model.svg
14973,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\14973\model.svg
20030,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20030\model.svg
20031,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20031\model.svg
20032,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20032\model.svg
20033,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20033\model.svg
20035,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20035\model.svg
20036,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20036\model.svg
20043,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20043\model.svg
20047,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20047\model.svg
20049,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20049\model.svg
20057,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20057\model.svg
20058,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20058\model.svg
20062,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20062\model.svg
20063,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20063\model.svg
20064,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20064\model.svg
20068,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20068\model.svg
20071,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20071\model.svg
20073,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20073\model.svg
20074,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20074\model.svg
20075,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20075\model.svg
20077,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20077\model.svg
20078,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20078\model.svg
20080,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20080\model.svg
20081,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20081\model.svg
20084,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20084\model.svg
20085,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20085\model.svg
20088,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20088\model.svg
20091,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20091\model.svg
20092,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20092\model.svg
20093,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20093\model.svg
20094,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20094\model.svg
20096,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20096\model.svg
20097,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20097\model.svg
20098,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20098\model.svg
20100,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20100\model.svg
20102,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20102\model.svg
20106,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20106\model.svg
20107,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20107\model.svg
20109,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20109\model.svg
20112,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20112\model.svg
20113,high_quality_architectural,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20113\model.svg
7967,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\7967\model.svg
1957,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\1957\model.svg
3836,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\3836\model.svg
967,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\967\model.svg
4058,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\4058\model.svg
9766,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\9766\model.svg
3854,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\3854\model.svg
220,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\220\model.svg
355,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\355\model.svg
6232,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\6232\model.svg
3135,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\3135\model.svg
4596,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\4596\model.svg
6297,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\6297\model.svg
3138,colorful,train,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\3138\model.svg
